species_name	sample_title	Location	sra_order	vcf_name	Lat	Long	fastq_name
Eucalyptus_albens	J374g	Ensay	667	Eucalyptus_albens_Ensay_J374g_667	-37.36159	147.85228	SRR10339312
Eucalyptus_albens	J374f	Ensay	668	Eucalyptus_albens_Ensay_J374f_668	-37.36159	147.85228	SRR10339313
Eucalyptus_albens	J374e	Ensay	669	Eucalyptus_albens_Ensay_J374e_669	-37.36159	147.85228	SRR10339314
Eucalyptus_albens	J374d	Ensay	670	Eucalyptus_albens_Ensay_J374d_670	-37.36159	147.85228	SRR10339315
Eucalyptus_albens	J374c	Ensay	672	Eucalyptus_albens_Ensay_J374c_672	-37.36159	147.85228	SRR10339317
Eucalyptus_albens	J374b	Ensay	673	Eucalyptus_albens_Ensay_J374b_673	-37.36159	147.85228	SRR10339318
Eucalyptus_albens	J374a	Ensay	674	Eucalyptus_albens_Ensay_J374a_674	-37.36159	147.85228	SRR10339319
Eucalyptus_albens	J374	Ensay	675	Eucalyptus_albens_Ensay_J374_675	-37.36159	147.85228	SRR10339320
Eucalyptus_albens	J374	Ensay	676	Eucalyptus_albens_Ensay_J374_676	-37.36159	147.85228	SRR10339321
Eucalyptus_albens	J374	Ensay	677	Eucalyptus_albens_Ensay_J374_677	-37.36159	147.85228	SRR10339322
Eucalyptus_albens	J374	Ensay	678	Eucalyptus_albens_Ensay_J374_678	-37.36159	147.85228	SRR10339323
Eucalyptus_albens	J302	Sawn	713	Eucalyptus_albens_Sawn_J302_713	-30.14391	150.05293	SRR10339358
Eucalyptus_albens	J414d	Narrabri	730	Eucalyptus_albens_Narrabri_J414d_730	-30.49283	149.94203	SRR10339375
Eucalyptus_albens	J414c	Narrabri	731	Eucalyptus_albens_Narrabri_J414c_731	-30.49283	149.94203	SRR10339376
Eucalyptus_albens	J414b	Narrabri	732	Eucalyptus_albens_Narrabri_J414b_732	-30.49283	149.94203	SRR10339377
Eucalyptus_albens	J414a	Narrabri	733	Eucalyptus_albens_Narrabri_J414a_733	-30.49283	149.94203	SRR10339378
Eucalyptus_albens	J414	Narrabri	734	Eucalyptus_albens_Narrabri_J414_734	-30.49283	149.94203	SRR10339379
Eucalyptus_albens	J414	Narrabri	736	Eucalyptus_albens_Narrabri_J414_736	-30.49283	149.94203	SRR10339381
Eucalyptus_albens	J413i	Boggabri	737	Eucalyptus_albens_Boggabri_J413i_737	-30.70737	150.09621	SRR10339382
Eucalyptus_albens	J413h	Boggabri	794	Eucalyptus_albens_Boggabri_J413h_794	-30.70737	150.09621	SRR10339439
Eucalyptus_albens	J413g	Boggabri	795	Eucalyptus_albens_Boggabri_J413g_795	-30.70737	150.09621	SRR10339440
Eucalyptus_albens	J413f	Boggabri	796	Eucalyptus_albens_Boggabri_J413f_796	-30.70737	150.09621	SRR10339441
Eucalyptus_albens	J413e	Boggabri	797	Eucalyptus_albens_Boggabri_J413e_797	-30.70737	150.09621	SRR10339442
Eucalyptus_albens	J413d	Boggabri	798	Eucalyptus_albens_Boggabri_J413d_798	-30.70737	150.09621	SRR10339443
Eucalyptus_albens	J413c	Boggabri	799	Eucalyptus_albens_Boggabri_J413c_799	-30.70737	150.09621	SRR10339444
Eucalyptus_albens	J413b	Boggabri	800	Eucalyptus_albens_Boggabri_J413b_800	-30.70737	150.09621	SRR10339445
Eucalyptus_albens	J413a	Boggabri	801	Eucalyptus_albens_Boggabri_J413a_801	-30.70737	150.09621	SRR10339446
Eucalyptus_albens	J413	Boggabri	803	Eucalyptus_albens_Boggabri_J413_803	-30.70737	150.09621	SRR10339448
Eucalyptus_albens	J413	Boggabri	804	Eucalyptus_albens_Boggabri_J413_804	-30.70737	150.09621	SRR10339449
Eucalyptus_albens	J413	Boggabri	805	Eucalyptus_albens_Boggabri_J413_805	-30.70737	150.09621	SRR10339450
Eucalyptus_albens	J406i	Baldersleigh	815	Eucalyptus_albens_Baldersleigh_J406i_815	-30.23707	151.252	SRR10339460
Eucalyptus_albens	J406h	Baldersleigh	816	Eucalyptus_albens_Baldersleigh_J406h_816	-30.23707	151.252	SRR10339461
Eucalyptus_albens	J406g	Baldersleigh	817	Eucalyptus_albens_Baldersleigh_J406g_817	-30.23707	151.252	SRR10339462
Eucalyptus_albens	J406f	Baldersleigh	818	Eucalyptus_albens_Baldersleigh_J406f_818	-30.23707	151.252	SRR10339463
Eucalyptus_albens	J406e	Baldersleigh	819	Eucalyptus_albens_Baldersleigh_J406e_819	-30.23707	151.252	SRR10339464
Eucalyptus_albens	J406d	Baldersleigh	820	Eucalyptus_albens_Baldersleigh_J406d_820	-30.23707	151.252	SRR10339465
Eucalyptus_albens	J406c	Baldersleigh	821	Eucalyptus_albens_Baldersleigh_J406c_821	-30.23707	151.252	SRR10339466
Eucalyptus_albens	J406b	Baldersleigh	850	Eucalyptus_albens_Baldersleigh_J406b_850	-30.23707	151.252	SRR10339495
Eucalyptus_albens	J406a	Baldersleigh	851	Eucalyptus_albens_Baldersleigh_J406a_851	-30.23707	151.252	SRR10339496
Eucalyptus_albens	J406	Baldersleigh	854	Eucalyptus_albens_Baldersleigh_J406_854	-30.23707	151.252	SRR10339499
Eucalyptus_albens	J406	Baldersleigh	855	Eucalyptus_albens_Baldersleigh_J406_855	-30.23707	151.252	SRR10339500
Eucalyptus_albens	J406	Baldersleigh	856	Eucalyptus_albens_Baldersleigh_J406_856	-30.23707	151.252	SRR10339501
Eucalyptus_albens	J361i	Nangar	898	Eucalyptus_albens_Nangar_J361i_898	-33.42118	148.51154	SRR10339543
Eucalyptus_albens	J361h	Nangar	899	Eucalyptus_albens_Nangar_J361h_899	-33.42118	148.51154	SRR10339544
Eucalyptus_albens	J361g	Nangar	901	Eucalyptus_albens_Nangar_J361g_901	-33.42118	148.51154	SRR10339546
Eucalyptus_albens	J361f	Nangar	902	Eucalyptus_albens_Nangar_J361f_902	-33.42118	148.51154	SRR10339547
Eucalyptus_albens	J361e	Nangar	903	Eucalyptus_albens_Nangar_J361e_903	-33.42118	148.51154	SRR10339548
Eucalyptus_albens	J361d	Nangar	904	Eucalyptus_albens_Nangar_J361d_904	-33.42118	148.51154	SRR10339549
Eucalyptus_albens	J361c	Nangar	905	Eucalyptus_albens_Nangar_J361c_905	-33.42118	148.51154	SRR10339550
Eucalyptus_albens	EB530	Melrose	909	Eucalyptus_albens_Melrose_EB530_909	-32.85	138.18006	SRR10339554
Eucalyptus_albens	J414c	Narrabri	975	Eucalyptus_albens_Narrabri_J414c_975	-30.49283	149.94203	SRR10335458
Eucalyptus_albens	J414c	Narrabri	976	Eucalyptus_albens_Narrabri_J414c_976	-30.49283	149.94203	SRR10335459
Eucalyptus_albens	J414b	Narrabri	978	Eucalyptus_albens_Narrabri_J414b_978	-30.49283	149.94203	SRR10335461
Eucalyptus_albens	J414b	Narrabri	979	Eucalyptus_albens_Narrabri_J414b_979	-30.49283	149.94203	SRR10335462
Eucalyptus_albens	J395h	Powers	1026	Eucalyptus_albens_Powers_J395h_1026	-36.76884	144.07336	SRR10335509
Eucalyptus_albens	J395h	Powers	1027	Eucalyptus_albens_Powers_J395h_1027	-36.76884	144.07336	SRR10335510
Eucalyptus_albens	J395e	Powers	1028	Eucalyptus_albens_Powers_J395e_1028	-36.76884	144.07336	SRR10335511
Eucalyptus_albens	J395e	Powers	1029	Eucalyptus_albens_Powers_J395e_1029	-36.76884	144.07336	SRR10335512
Eucalyptus_albens	J395d	Powers	1030	Eucalyptus_albens_Powers_J395d_1030	-36.76884	144.07336	SRR10335513
Eucalyptus_albens	J395d	Powers	1031	Eucalyptus_albens_Powers_J395d_1031	-36.76884	144.07336	SRR10335514
Eucalyptus_albens	J395c	Powers	1033	Eucalyptus_albens_Powers_J395c_1033	-36.76884	144.07336	SRR10335516
Eucalyptus_albens	J395c	Powers	1034	Eucalyptus_albens_Powers_J395c_1034	-36.76884	144.07336	SRR10335517
Eucalyptus_albens	J395b	Powers	1035	Eucalyptus_albens_Powers_J395b_1035	-36.76884	144.07336	SRR10335518
Eucalyptus_albens	J395b	Powers	1036	Eucalyptus_albens_Powers_J395b_1036	-36.76884	144.07336	SRR10335519
Eucalyptus_albens	J395a	Powers	1037	Eucalyptus_albens_Powers_J395a_1037	-36.76884	144.07336	SRR10335520
Eucalyptus_albens	J395a	Powers	1038	Eucalyptus_albens_Powers_J395a_1038	-36.76884	144.07336	SRR10335521
Eucalyptus_albens	J394g	Lake	1041	Eucalyptus_albens_Lake_J394g_1041	-36.84715	144.52614	SRR10335524
Eucalyptus_albens	J394g	Lake	1042	Eucalyptus_albens_Lake_J394g_1042	-36.84715	144.52614	SRR10335525
Eucalyptus_albens	J394f	Lake	1044	Eucalyptus_albens_Lake_J394f_1044	-36.84715	144.52614	SRR10335527
Eucalyptus_albens	J394f	Lake	1045	Eucalyptus_albens_Lake_J394f_1045	-36.84715	144.52614	SRR10335528
Eucalyptus_albens	J394e	Lake	1046	Eucalyptus_albens_Lake_J394e_1046	-36.84715	144.52614	SRR10335529
Eucalyptus_albens	J394e	Lake	1047	Eucalyptus_albens_Lake_J394e_1047	-36.84715	144.52614	SRR10335530
Eucalyptus_albens	J394d	Lake	1048	Eucalyptus_albens_Lake_J394d_1048	-36.84715	144.52614	SRR10335531
Eucalyptus_albens	J394d	Lake	1049	Eucalyptus_albens_Lake_J394d_1049	-36.84715	144.52614	SRR10335532
Eucalyptus_albens	J394c	Lake	1050	Eucalyptus_albens_Lake_J394c_1050	-36.84715	144.52614	SRR10335533
Eucalyptus_albens	J394c	Lake	1051	Eucalyptus_albens_Lake_J394c_1051	-36.84715	144.52614	SRR10335534
Eucalyptus_albens	J394b	Lake	1052	Eucalyptus_albens_Lake_J394b_1052	-36.84715	144.52614	SRR10335535
Eucalyptus_albens	J394b	Lake	1053	Eucalyptus_albens_Lake_J394b_1053	-36.84715	144.52614	SRR10335536
Eucalyptus_albens	J394a	Lake	1055	Eucalyptus_albens_Lake_J394a_1055	-36.84715	144.52614	SRR10335538
Eucalyptus_albens	J394a	Lake	1056	Eucalyptus_albens_Lake_J394a_1056	-36.84715	144.52614	SRR10335539
Eucalyptus_albens	J394	Lake	1057	Eucalyptus_albens_Lake_J394_1057	-36.84715	144.52614	SRR10335540
Eucalyptus_albens	J394	Lake	1058	Eucalyptus_albens_Lake_J394_1058	-36.84715	144.52614	SRR10335541
Eucalyptus_albens	J393i	Heathcote	1059	Eucalyptus_albens_Heathcote_J393i_1059	-36.93458	144.74492	SRR10335542
Eucalyptus_albens	J393i	Heathcote	1060	Eucalyptus_albens_Heathcote_J393i_1060	-36.93458	144.74492	SRR10335543
Eucalyptus_albens	J393h	Heathcote	1061	Eucalyptus_albens_Heathcote_J393h_1061	-36.93458	144.74492	SRR10335544
Eucalyptus_albens	J393h	Heathcote	1062	Eucalyptus_albens_Heathcote_J393h_1062	-36.93458	144.74492	SRR10335545
Eucalyptus_albens	J393g	Heathcote	1063	Eucalyptus_albens_Heathcote_J393g_1063	-36.93458	144.74492	SRR10335546
Eucalyptus_albens	J393g	Heathcote	1064	Eucalyptus_albens_Heathcote_J393g_1064	-36.93458	144.74492	SRR10335547
Eucalyptus_albens	J393f	Heathcote	1067	Eucalyptus_albens_Heathcote_J393f_1067	-36.93458	144.74492	SRR10335550
Eucalyptus_albens	J393f	Heathcote	1068	Eucalyptus_albens_Heathcote_J393f_1068	-36.93458	144.74492	SRR10335551
Eucalyptus_albens	J393e	Heathcote	1069	Eucalyptus_albens_Heathcote_J393e_1069	-36.93458	144.74492	SRR10335552
Eucalyptus_albens	J393e	Heathcote	1070	Eucalyptus_albens_Heathcote_J393e_1070	-36.93458	144.74492	SRR10335553
Eucalyptus_albens	J393d	Heathcote	1071	Eucalyptus_albens_Heathcote_J393d_1071	-36.93458	144.74492	SRR10335554
Eucalyptus_albens	J393d	Heathcote	1072	Eucalyptus_albens_Heathcote_J393d_1072	-36.93458	144.74492	SRR10335555
Eucalyptus_albens	J393c	Heathcote	1073	Eucalyptus_albens_Heathcote_J393c_1073	-36.93458	144.74492	SRR10335556
Eucalyptus_albens	J393c	Heathcote	1074	Eucalyptus_albens_Heathcote_J393c_1074	-36.93458	144.74492	SRR10335557
Eucalyptus_albens	J393b	Heathcote	1075	Eucalyptus_albens_Heathcote_J393b_1075	-36.93458	144.74492	SRR10335558
Eucalyptus_albens	J393b	Heathcote	1076	Eucalyptus_albens_Heathcote_J393b_1076	-36.93458	144.74492	SRR10335559
Eucalyptus_albens	J393a	Heathcote	1078	Eucalyptus_albens_Heathcote_J393a_1078	-36.93458	144.74492	SRR10335561
Eucalyptus_albens	J393a	Heathcote	1079	Eucalyptus_albens_Heathcote_J393a_1079	-36.93458	144.74492	SRR10335562
Eucalyptus_albens	J393	Heathcote	1080	Eucalyptus_albens_Heathcote_J393_1080	-36.93458	144.74492	SRR10335563
Eucalyptus_albens	J393	Heathcote	1081	Eucalyptus_albens_Heathcote_J393_1081	-36.93458	144.74492	SRR10335564
Eucalyptus_albens	J390b	Reef	1084	Eucalyptus_albens_Reef_J390b_1084	-36.5877	145.96066	SRR10335567
Eucalyptus_albens	J390b	Reef	1085	Eucalyptus_albens_Reef_J390b_1085	-36.5877	145.96066	SRR10335568
Eucalyptus_albens	J390a	Reef	1086	Eucalyptus_albens_Reef_J390a_1086	-36.5877	145.96066	SRR10335569
Eucalyptus_albens	J390a	Reef	1087	Eucalyptus_albens_Reef_J390a_1087	-36.5877	145.96066	SRR10335570
Eucalyptus_albens	J390a	Reef	1089	Eucalyptus_albens_Reef_J390a_1089	-36.5877	145.96066	SRR10335572
Eucalyptus_albens	J390a	Reef	1090	Eucalyptus_albens_Reef_J390a_1090	-36.5877	145.96066	SRR10335573
Eucalyptus_albens	J390	Reef	1091	Eucalyptus_albens_Reef_J390_1091	-36.5877	145.96066	SRR10335574
Eucalyptus_albens	J390	Reef	1092	Eucalyptus_albens_Reef_J390_1092	-36.5877	145.96066	SRR10335575
Eucalyptus_albens	J388i	Warrangatta	1095	Eucalyptus_albens_Warrangatta_J388i_1095	-36.26528	146.15425	SRR10335578
Eucalyptus_albens	J388i	Warrangatta	1096	Eucalyptus_albens_Warrangatta_J388i_1096	-36.26528	146.15425	SRR10335579
Eucalyptus_albens	J388h	Warrangatta	1097	Eucalyptus_albens_Warrangatta_J388h_1097	-36.26528	146.15425	SRR10335580
Eucalyptus_albens	J388h	Warrangatta	1098	Eucalyptus_albens_Warrangatta_J388h_1098	-36.26528	146.15425	SRR10335581
Eucalyptus_albens	J388g	Warrangatta	1100	Eucalyptus_albens_Warrangatta_J388g_1100	-36.26528	146.15425	SRR10335583
Eucalyptus_albens	J388g	Warrangatta	1101	Eucalyptus_albens_Warrangatta_J388g_1101	-36.26528	146.15425	SRR10335584
Eucalyptus_albens	J388f	Warrangatta	1102	Eucalyptus_albens_Warrangatta_J388f_1102	-36.26528	146.15425	SRR10335585
Eucalyptus_albens	J388f	Warrangatta	1103	Eucalyptus_albens_Warrangatta_J388f_1103	-36.26528	146.15425	SRR10335586
Eucalyptus_albens	J388e	Warrangatta	1104	Eucalyptus_albens_Warrangatta_J388e_1104	-36.26528	146.15425	SRR10335587
Eucalyptus_albens	J388e	Warrangatta	1105	Eucalyptus_albens_Warrangatta_J388e_1105	-36.26528	146.15425	SRR10335588
Eucalyptus_albens	J388d	Warrangatta	1106	Eucalyptus_albens_Warrangatta_J388d_1106	-36.26528	146.15425	SRR10335589
Eucalyptus_albens	J388d	Warrangatta	1107	Eucalyptus_albens_Warrangatta_J388d_1107	-36.26528	146.15425	SRR10335590
Eucalyptus_albens	J388c	Warrangatta	1108	Eucalyptus_albens_Warrangatta_J388c_1108	-36.26528	146.15425	SRR10335591
Eucalyptus_albens	J388c	Warrangatta	1109	Eucalyptus_albens_Warrangatta_J388c_1109	-36.26528	146.15425	SRR10335592
Eucalyptus_albens	J388b	Warrangatta	1111	Eucalyptus_albens_Warrangatta_J388b_1111	-36.26528	146.15425	SRR10335594
Eucalyptus_albens	J388b	Warrangatta	1112	Eucalyptus_albens_Warrangatta_J388b_1112	-36.26528	146.15425	SRR10335595
Eucalyptus_albens	J388a	Warrangatta	1113	Eucalyptus_albens_Warrangatta_J388a_1113	-36.26528	146.15425	SRR10335596
Eucalyptus_albens	J388a	Warrangatta	1114	Eucalyptus_albens_Warrangatta_J388a_1114	-36.26528	146.15425	SRR10335597
Eucalyptus_albens	J388	Warrangatta	1115	Eucalyptus_albens_Warrangatta_J388_1115	-36.26528	146.15425	SRR10335598
Eucalyptus_albens	J388	Warrangatta	1116	Eucalyptus_albens_Warrangatta_J388_1116	-36.26528	146.15425	SRR10335599
Eucalyptus_albens	J386i	Chiltern	1139	Eucalyptus_albens_Chiltern_J386i_1139	-36.14425	146.65103	SRR10335622
Eucalyptus_albens	J386i	Chiltern	1140	Eucalyptus_albens_Chiltern_J386i_1140	-36.14425	146.65103	SRR10335623
Eucalyptus_albens	J386h	Chiltern	1141	Eucalyptus_albens_Chiltern_J386h_1141	-36.14425	146.65103	SRR10335624
Eucalyptus_albens	J386h	Chiltern	1142	Eucalyptus_albens_Chiltern_J386h_1142	-36.14425	146.65103	SRR10335625
Eucalyptus_albens	J386g	Chiltern	1144	Eucalyptus_albens_Chiltern_J386g_1144	-36.14425	146.65103	SRR10335627
Eucalyptus_albens	J386g	Chiltern	1145	Eucalyptus_albens_Chiltern_J386g_1145	-36.14425	146.65103	SRR10335628
Eucalyptus_albens	J386f	Chiltern	1146	Eucalyptus_albens_Chiltern_J386f_1146	-36.14425	146.65103	SRR10335629
Eucalyptus_albens	J386f	Chiltern	1147	Eucalyptus_albens_Chiltern_J386f_1147	-36.14425	146.65103	SRR10335630
Eucalyptus_albens	J386e	Chiltern	1148	Eucalyptus_albens_Chiltern_J386e_1148	-36.14425	146.65103	SRR10335631
Eucalyptus_albens	J386e	Chiltern	1149	Eucalyptus_albens_Chiltern_J386e_1149	-36.14425	146.65103	SRR10335632
Eucalyptus_albens	J386d	Chiltern	1150	Eucalyptus_albens_Chiltern_J386d_1150	-36.14425	146.65103	SRR10335633
Eucalyptus_albens	J386d	Chiltern	1151	Eucalyptus_albens_Chiltern_J386d_1151	-36.14425	146.65103	SRR10335634
Eucalyptus_albens	J386c	Chiltern	1152	Eucalyptus_albens_Chiltern_J386c_1152	-36.14425	146.65103	SRR10335635
Eucalyptus_albens	J386c	Chiltern	1153	Eucalyptus_albens_Chiltern_J386c_1153	-36.14425	146.65103	SRR10335636
Eucalyptus_albens	J386b	Chiltern	1155	Eucalyptus_albens_Chiltern_J386b_1155	-36.14425	146.65103	SRR10335638
Eucalyptus_albens	J386b	Chiltern	1156	Eucalyptus_albens_Chiltern_J386b_1156	-36.14425	146.65103	SRR10335639
Eucalyptus_albens	J386a	Chiltern	1157	Eucalyptus_albens_Chiltern_J386a_1157	-36.14425	146.65103	SRR10335640
Eucalyptus_albens	J386a	Chiltern	1158	Eucalyptus_albens_Chiltern_J386a_1158	-36.14425	146.65103	SRR10335641
Eucalyptus_albens	J386	Chiltern	1159	Eucalyptus_albens_Chiltern_J386_1159	-36.14425	146.65103	SRR10335642
Eucalyptus_albens	J386	Chiltern	1160	Eucalyptus_albens_Chiltern_J386_1160	-36.14425	146.65103	SRR10335643
Eucalyptus_albens	J382i	Swifts	1189	Eucalyptus_albens_Swifts_J382i_1189	-37.21575	147.71677	SRR10335672
Eucalyptus_albens	J382i	Swifts	1190	Eucalyptus_albens_Swifts_J382i_1190	-37.21575	147.71677	SRR10335673
Eucalyptus_albens	J382h	Swifts	1191	Eucalyptus_albens_Swifts_J382h_1191	-37.21575	147.71677	SRR10335674
Eucalyptus_albens	J382h	Swifts	1192	Eucalyptus_albens_Swifts_J382h_1192	-37.21575	147.71677	SRR10335675
Eucalyptus_albens	J382g	Swifts	1193	Eucalyptus_albens_Swifts_J382g_1193	-37.21575	147.71677	SRR10335676
Eucalyptus_albens	J382g	Swifts	1194	Eucalyptus_albens_Swifts_J382g_1194	-37.21575	147.71677	SRR10335677
Eucalyptus_albens	J382f	Swifts	1195	Eucalyptus_albens_Swifts_J382f_1195	-37.21575	147.71677	SRR10335678
Eucalyptus_albens	J382f	Swifts	1196	Eucalyptus_albens_Swifts_J382f_1196	-37.21575	147.71677	SRR10335679
Eucalyptus_albens	J382e	Swifts	1197	Eucalyptus_albens_Swifts_J382e_1197	-37.21575	147.71677	SRR10335680
Eucalyptus_albens	J382e	Swifts	1198	Eucalyptus_albens_Swifts_J382e_1198	-37.21575	147.71677	SRR10335681
Eucalyptus_albens	J382d	Swifts	1200	Eucalyptus_albens_Swifts_J382d_1200	-37.21575	147.71677	SRR10335683
Eucalyptus_albens	J382d	Swifts	1201	Eucalyptus_albens_Swifts_J382d_1201	-37.21575	147.71677	SRR10335684
Eucalyptus_albens	J382c	Swifts	1202	Eucalyptus_albens_Swifts_J382c_1202	-37.21575	147.71677	SRR10335685
Eucalyptus_albens	J382c	Swifts	1203	Eucalyptus_albens_Swifts_J382c_1203	-37.21575	147.71677	SRR10335686
Eucalyptus_albens	J349	Wee	1204	Eucalyptus_albens_Wee_J349_1204	-35.24369	148.2968	SRR10335687
Eucalyptus_albens	J295	Keepit	1207	Eucalyptus_albens_Keepit_J295_1207	-30.89198	150.6728	SRR10335690
Eucalyptus_albens	J345d	Mullion	1212	Eucalyptus_albens_Mullion_J345d_1212	-35.07022	148.83685	SRR10335695
Eucalyptus_albens	J345d	Mullion	1213	Eucalyptus_albens_Mullion_J345d_1213	-35.07022	148.83685	SRR10335696
Eucalyptus_albens	J345a	Mullion	1214	Eucalyptus_albens_Mullion_J345a_1214	-35.07022	148.83685	SRR10335697
Eucalyptus_albens	J345a	Mullion	1215	Eucalyptus_albens_Mullion_J345a_1215	-35.07022	148.83685	SRR10335698
Eucalyptus_albens	J345	Mullion	1216	Eucalyptus_albens_Mullion_J345_1216	-35.07022	148.83685	SRR10335699
Eucalyptus_albens	J345	Mullion	1217	Eucalyptus_albens_Mullion_J345_1217	-35.07022	148.83685	SRR10335700
Eucalyptus_albens	J295	Keepit	1218	Eucalyptus_albens_Keepit_J295_1218	-30.89198	150.6728	SRR10335701
Eucalyptus_albens	J345	Mullion	1219	Eucalyptus_albens_Mullion_J345_1219	-35.07022	148.83685	SRR10335702
Eucalyptus_albens	J345	Mullion	1220	Eucalyptus_albens_Mullion_J345_1220	-35.07022	148.83685	SRR10335703
Eucalyptus_albens	J295	Keepit	1229	Eucalyptus_albens_Keepit_J295_1229	-30.89198	150.6728	SRR10335712
Eucalyptus_albens	J382b	Swifts	1232	Eucalyptus_albens_Swifts_J382b_1232	-37.21575	147.71677	SRR10335348
Eucalyptus_albens	J382b	Swifts	1233	Eucalyptus_albens_Swifts_J382b_1233	-37.21575	147.71677	SRR10335350
Eucalyptus_albens	J382a	Swifts	1234	Eucalyptus_albens_Swifts_J382a_1234	-37.21575	147.71677	SRR10335351
Eucalyptus_albens	J382a	Swifts	1235	Eucalyptus_albens_Swifts_J382a_1235	-37.21575	147.71677	SRR10335352
Eucalyptus_albens	J377i	Suggan	1241	Eucalyptus_albens_Suggan_J377i_1241	-36.96985	148.30525	SRR10335358
Eucalyptus_albens	J377i	Suggan	1242	Eucalyptus_albens_Suggan_J377i_1242	-36.96985	148.30525	SRR10335359
Eucalyptus_albens	J377h	Suggan	1243	Eucalyptus_albens_Suggan_J377h_1243	-36.96985	148.30525	SRR10335360
Eucalyptus_albens	J377h	Suggan	1244	Eucalyptus_albens_Suggan_J377h_1244	-36.96985	148.30525	SRR10335361
Eucalyptus_albens	J377g	Suggan	1245	Eucalyptus_albens_Suggan_J377g_1245	-36.96985	148.30525	SRR10335362
Eucalyptus_albens	J377g	Suggan	1246	Eucalyptus_albens_Suggan_J377g_1246	-36.96985	148.30525	SRR10335363
Eucalyptus_albens	J377e	Suggan	1247	Eucalyptus_albens_Suggan_J377e_1247	-36.96985	148.30525	SRR10335364
Eucalyptus_albens	J377e	Suggan	1248	Eucalyptus_albens_Suggan_J377e_1248	-36.96985	148.30525	SRR10335365
Eucalyptus_albens	J377e	Suggan	1250	Eucalyptus_albens_Suggan_J377e_1250	-36.96985	148.30525	SRR10335367
Eucalyptus_albens	J377e	Suggan	1251	Eucalyptus_albens_Suggan_J377e_1251	-36.96985	148.30525	SRR10335368
Eucalyptus_albens	J377d	Suggan	1252	Eucalyptus_albens_Suggan_J377d_1252	-36.96985	148.30525	SRR10335369
Eucalyptus_albens	J377d	Suggan	1253	Eucalyptus_albens_Suggan_J377d_1253	-36.96985	148.30525	SRR10335370
Eucalyptus_albens	J377c	Suggan	1254	Eucalyptus_albens_Suggan_J377c_1254	-36.96985	148.30525	SRR10335371
Eucalyptus_albens	J377c	Suggan	1255	Eucalyptus_albens_Suggan_J377c_1255	-36.96985	148.30525	SRR10335372
Eucalyptus_albens	J377b	Suggan	1256	Eucalyptus_albens_Suggan_J377b_1256	-36.96985	148.30525	SRR10335373
Eucalyptus_albens	J377b	Suggan	1257	Eucalyptus_albens_Suggan_J377b_1257	-36.96985	148.30525	SRR10335374
Eucalyptus_albens	J377a	Suggan	1258	Eucalyptus_albens_Suggan_J377a_1258	-36.96985	148.30525	SRR10335375
Eucalyptus_albens	J377a	Suggan	1259	Eucalyptus_albens_Suggan_J377a_1259	-36.96985	148.30525	SRR10335376
Eucalyptus_albens	J377	Suggan	1261	Eucalyptus_albens_Suggan_J377_1261	-36.96985	148.30525	SRR10335378
Eucalyptus_albens	J377	Suggan	1262	Eucalyptus_albens_Suggan_J377_1262	-36.96985	148.30525	SRR10335379
Eucalyptus_albens	J376i	McKillop	1263	Eucalyptus_albens_McKillop_J376i_1263	-37.07782	148.34419	SRR10335380
Eucalyptus_albens	J376i	McKillop	1264	Eucalyptus_albens_McKillop_J376i_1264	-37.07782	148.34419	SRR10335381
Eucalyptus_albens	J376h	McKillop	1265	Eucalyptus_albens_McKillop_J376h_1265	-37.07782	148.34419	SRR10335382
Eucalyptus_albens	J376h	McKillop	1266	Eucalyptus_albens_McKillop_J376h_1266	-37.07782	148.34419	SRR10335383
Eucalyptus_albens	J376g	McKillop	1267	Eucalyptus_albens_McKillop_J376g_1267	-37.07782	148.34419	SRR10335384
Eucalyptus_albens	J376g	McKillop	1268	Eucalyptus_albens_McKillop_J376g_1268	-37.07782	148.34419	SRR10335385
Eucalyptus_albens	J376f	McKillop	1269	Eucalyptus_albens_McKillop_J376f_1269	-37.07782	148.34419	SRR10335386
Eucalyptus_albens	J376f	McKillop	1270	Eucalyptus_albens_McKillop_J376f_1270	-37.07782	148.34419	SRR10335387
Eucalyptus_albens	J376e	McKillop	1272	Eucalyptus_albens_McKillop_J376e_1272	-37.07782	148.34419	SRR10335389
